SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.29,0.95,-28.88442306,15.09175766,13.5,45.46,L,120,3,NA,NA,TERRG_2020_01_GC_Fish_L.megalotis_120_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,N.gyrinus,notorus,0,1,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.84,0.93,-30.28562042,9.91289274,9.09,36.42,N,80,1,NA,NA,TERRG_2020_01_GC_Fish_N.gyrinus_80_1,NA,gyrinus,2,Fresh,Potamodromous,0,0,0
GC,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,N.gyrinus,notorus,0,1,0,1,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.07,0.66,-30.54547884,10.08413676,12.19,45.36,N,80,2,NA,NA,TERRG_2020_01_GC_Fish_N.gyrinus_80_2,NA,gyrinus,2,Fresh,Potamodromous,0,0,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.83391257,12.46782699,9.4,38.8,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.30764125867008285,0.29634410731082755,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-33.52483461,12.2747845,10.63,42.15,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_2,NA,NA,2,Fresh,Potamodromous,-0.7037899215576564,0.2347051122591668,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-33.28091974,14.07953075,9.45,40.2,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_3,NA,NA,2,Fresh,Potamodromous,-0.5639383261317877,0.8109655260843994,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.3552679,14.06746559,10.91,42.81,NA,NA,4,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_4,NA,NA,2,Fresh,Potamodromous,-0.03320444085086075,0.8071130874967211,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-33.59321242,13.64116341,9.77,40.29,NA,NA,5,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_5,NA,NA,2,Fresh,Potamodromous,-0.7429951812461173,0.6709936354344723,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.76232003,12.63774461,11.22,45.34,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,0.30676952475390673,0.3505992681221596,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.89703452,12.67394007,10.76,44.89,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_2,NA,NA,2,Fresh,Potamodromous,0.22952931240653338,0.3621565774991397,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.83988291,12.5221202,10.87,43.7,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_3,NA,NA,2,Fresh,Potamodromous,0.2622978920329287,0.3136800777623521,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.85212969,12.79258078,9.96,44.25,NA,NA,4,NA,NA,TERRG_2020_01_GC_Invertebrate_chironomid_NA_4,NA,NA,2,Fresh,Potamodromous,0.25527604985565644,0.4000388806988937,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.71,0.72,-35.44192237,14.33814725,10.87,39.96,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_baetid_NA_1,NA,NA,1,Fresh,Potamodromous,-1.8029758047611182,0.8935424818819436,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-36.04935836,16.02393059,11.23,40.82,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_baetid_NA_2,NA,NA,1,Fresh,Potamodromous,-2.1512567124425264,1.4318177131661658,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-36.25422716,15.66471505,11.05,39.69,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_baetid_NA_3,NA,NA,1,Fresh,Potamodromous,-2.2687207626375123,1.3171192087460268,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-35.69698402,15.67989317,11.76,42.62,NA,NA,4,NA,NA,TERRG_2020_01_GC_Invertebrate_baetid_NA_4,NA,NA,1,Fresh,Potamodromous,-1.9492185438137029,1.321965623976029,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Baetidae,0,1,1,0,0,0,Baetidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-36.2204238,15.27311952,11.77,42.7,NA,NA,5,NA,NA,TERRG_2020_01_GC_Invertebrate_baetid_NA_5,NA,NA,1,Fresh,Potamodromous,-2.249339189768441,1.1920816849556817,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.4,0.58,-31.21835924,10.96470964,11.62,44.18,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,0.618656144584082,-0.1836053737527223,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.12548789,10.8852807,11.42,42.56,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_2,NA,NA,2,Fresh,Potamodromous,0.6719050771598399,-0.20896725154252263,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.1622282,11.03307886,12.14,45.29,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_3,NA,NA,2,Fresh,Potamodromous,0.6508395678288943,-0.16177489480860038,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.11,0.55,-29.6165088,9.220838991,11.15,46.26,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_gomphid_NA_1,NA,NA,2,Fresh,Potamodromous,1.537096827055111,-0.7404280416764913,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-29.75382528,8.38823109,11.17,46.03,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_gomphid_NA_2,NA,NA,2,Fresh,Potamodromous,1.4583647316881294,-1.0062820217495454,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-30.00302926,8.961783022,11,46.05,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_gomphid_NA_3,NA,NA,2,Fresh,Potamodromous,1.315480559888859,-0.8231453211277365,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-29.85147255,7.782423161,10.61,45.27,NA,NA,4,NA,NA,TERRG_2020_01_GC_Invertebrate_gomphid_NA_4,NA,NA,2,Fresh,Potamodromous,1.4023774665473012,-1.1997181504375245,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-30.01625233,9.036375013,11.13,46.12,NA,NA,5,NA,NA,TERRG_2020_01_GC_Invertebrate_gomphid_NA_5,NA,NA,2,Fresh,Potamodromous,1.3078989498134759,-0.7993278943832798,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Haliplidae,1,0,1,0,1,0,Haliplidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-33.04108712,9.577216701,12.03,48.56,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_haliplid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.4264273390313842,-0.6266356641371624,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Haliplidae,1,0,1,0,1,0,Haliplidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.15554839,9.043681783,11.2,46.06,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_haliplid_NA_2,NA,NA,2,Fresh,Potamodromous,0.08130720049012509,-0.7969948227373763,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.66,0.65,-32.08149088,9.332391287,7.95,38.61,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,0.12376898614004357,-0.7048090884546107,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.14,0.7,-31.52725556,6.216386371,9.75,41.13,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_cambarid_NA_2,NA,NA,2,Fresh,Potamodromous,0.44154663431445423,-1.699757980785386,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Corduliidae,1,0,0,0,0,0,Corduliidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-0.57,0.59,-31.26441301,5.108953924,11.69,45.2,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_corduliid_NA_1,NA,NA,2,Fresh,Potamodromous,0.5922506482325245,-2.053364190074759,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Corduliidae,1,0,0,0,0,0,Corduliidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.33969157,4.869904834,11.46,46.53,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_corduliid_NA_2,NA,NA,2,Fresh,Potamodromous,0.5490887585233721,-2.1296932183400594,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Corduliidae,1,0,0,0,0,0,Corduliidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.33257063,5.15736893,12.17,46.76,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_corduliid_NA_3,NA,NA,2,Fresh,Potamodromous,0.5531716371930159,-2.0379051462380358,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.13,0.83,-33.93816316,10.18650708,11.17,42,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.9407769373659254,-0.4320875796392595,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-33.9085668,12.68801609,11.27,41.87,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_2,NA,NA,1,Fresh,Potamodromous,-0.9238074997715782,0.3666510891847641,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.9186194,12.47385957,11.07,40.85,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_3,NA,NA,1,Fresh,Potamodromous,-0.3562089631276553,0.2982703266046665,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.72015348,14.16155134,10.55,41.87,NA,NA,4,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_4,NA,NA,1,Fresh,Potamodromous,0.3309462356330133,0.8371549248076772,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.04466511,15.10060072,11.26,43.8,NA,NA,5,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_5,NA,NA,1,Fresh,Potamodromous,0.14488349501474299,1.136995960255806,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.05280333,15.00175342,10.82,41.86,NA,NA,6,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_6,NA,NA,1,Fresh,Potamodromous,0.14021734632553998,1.1054337470064328,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-31.94497188,15.1812924,11.15,41.76,NA,NA,7,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_7,NA,NA,1,Fresh,Potamodromous,0.2020438365251137,1.1627610343813535,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.29593273,15.24181116,11.39,42.37,NA,NA,8,NA,NA,TERRG_2020_01_GC_Invertebrate_hyalellid_NA_8,NA,NA,1,Fresh,Potamodromous,8.161098001340379e-4,1.1820848399755135,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.52,0.94,-30.91902304,10.83496675,12.06,40.26,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,0.790284242283569,-0.22503263339228785,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,2.76,0.87,-30.91189134,8.304472459,12.65,42.8,NA,NA,2,NA,NA,TERRG_2020_01_GC_Invertebrate_palaemonid_NA_2,NA,NA,1,Fresh,Potamodromous,0.794373290331761,-1.0330263817178762,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.69,0.97,-31.0117352,10.50240478,12.35,43.69,NA,NA,3,NA,NA,TERRG_2020_01_GC_Invertebrate_palaemonid_NA_3,NA,NA,1,Fresh,Potamodromous,0.7371265832553239,-0.3312205800106747,0
GC,Invertebrate,NA,NA,11.539729373804878,3.131824096713573,-32.29735610536586,1.744097872156846,Physidae,0,0,1,0,0,0,Physidae,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-32.43342404,13.73608177,8.41,33.17,NA,NA,1,NA,NA,TERRG_2020_01_GC_Invertebrate_physid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.07801622650102334,0.7013013273957173,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666666,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.12,0.31,-31.08289821,3.164613536,3.31,38.97,NA,NA,1,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,-0.3981520352413892,-0.4395411944291788,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666666,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,1.46,0.32,-31.84052913,19.88975885,2.81,32.65,NA,NA,2,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,-0.9010250932972762,1.67554884207727,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666666,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,0.98,0.29,-30.89781253,1.357789046,4.41,41.4,NA,NA,3,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,-0.27530250594293687,-0.6680352615818229,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666666,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,3.66,0.38,-30.56120068,12.90183509,5.7,46.33,NA,NA,4,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_4,mix_tv,NA,0,Fresh,Local Source,-0.05187837432572445,0.7918442378326171,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666666,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,-2.08,0.41,-27.53067701,1.047303685,5.43,44.64,NA,NA,5,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_5,mix_tv,NA,0,Fresh,Local Source,1.9596138512603796,-0.7072997630975439,0
GC,Terrestrial,NA,NA,6.6403002545,7.907533497545747,-30.483040476666666,1.5066047143766466,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,33.15248640000001,8164600,28.891376,-96.819149,105.67,1.052,0,-999,27.4,13,Garcitas Creek,28.892,-96.815,LB,NA,NA,-30.9851253,1.48050132,4.33,41.89,NA,NA,6,NA,NA,TERRG_2020_01_GC_Terrestrial_mix_tv_NA_6,mix_tv,NA,0,Fresh,Local Source,-0.3332558424530552,-0.6525168608013411,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,8.79,0.18,-26.54691384,7.111344004,1.81,43.64,NA,NA,1,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,1.7556936104753003,-1.1269830490648107,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,5.19,0.19,-31.67816875,10.78657647,3.91,35.35,NA,NA,2,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-1.6981455193460406,2.1212486747541335,0
