SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372945,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.86,0.7,-24.94876757,12.19343202,9.02,36.01,NA,40,2,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_2,NA,NA,2,Fresh,Potamodromous,0.5803808697750752,0.1312031901832678,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372945,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.38,0.62,-24.61969035,12.94220035,8.64,35.54,NA,40,3,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_3,NA,NA,2,Fresh,Potamodromous,0.7538872209763617,0.6359663367772033,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372945,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.83,0.61,-24.73175999,12.60157626,11.94,41.24,NA,40,4,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_4,NA,NA,2,Fresh,Potamodromous,0.6947983715055844,0.40634326033899987,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372945,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.73,0.57,-24.4801127,13.33422037,11.24,39.92,NA,40,5,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_5,NA,NA,2,Fresh,Potamodromous,0.8274797010658376,0.9002366736690126,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.96,0.28,-28.82711755,9.26000324,3.67,38.42,NA,NA,1,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,13.15,0.51,-27.8572578,5.227661536,1.98,27.61,NA,NA,2,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,12.05,0.5,-13.65842965,8.265059309,2.66,38.62,NA,NA,3,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.79,0.45,-30.73630631,7.253549776,5.11,38.18,NA,NA,4,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.05,0.39,-30.20507148,6.611684002,2.85,31.71,NA,NA,5,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.5,0.51,-28.67899612,9.393155596,3.5,38.45,NA,NA,6,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_6,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,9.58,0.46,NA,NA,NA,NA,NA,NA,7,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_7,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.4,0.3,-20.54003906,9.650935325,1.61,14.32,NA,NA,1,NA,NA,TERRG_2020_01_LN_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,14.02,1.15,-21.17889459,9.415752914,2.78,25.71,NA,NA,2,NA,NA,TERRG_2020_01_LN_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,13.77,0.14,-20.93804825,5.444497226,2.08,18.22,NA,NA,1,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.8,0.21,-12.09751076,5.862991367,1.03,13.58,NA,NA,2,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,17.18,0.91,-14.64012068,9.166116255,0.83,11.4,NA,NA,3,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_3,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.03,0.16,-10.14087306,2.99641971,1.2,15.63,NA,NA,4,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_4,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.29831877555555,1.629310278618041,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,1.55,0.59,-27.41644163,6.898285762,1.06,43.68,NA,NA,1,NA,NA,TERRG_2020_01_LN_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,-0.6862553247947494,0.5286176360921186,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.29831877555555,1.629310278618041,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,1.72,0.41,-25.70661668,5.04746367,1.77,40.23,NA,NA,2,NA,NA,TERRG_2020_01_LN_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,0.3631610892784818,-1.392618173799158,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.29831877555555,1.629310278618041,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,3.61,0.54,-28.14108173,5.317020325,1.73,41.43,NA,NA,3,NA,NA,TERRG_2020_01_LN_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,-1.131007996836215,-1.1128063536253,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.mitchilli,anchoa,0,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,15.16,0.7,-22.35456196,13.46855226,11.65,36.09,A,40,1,NA,NA,TERRG_2020_01_LN_Fish_A.mitchilli_40_1,NA,mitchilli,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.mitchilli,anchoa,0,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,14.4,0.93,-19.98764637,8.115053013,9.08,27.07,A,40,2,NA,NA,TERRG_2020_01_LN_Fish_A.mitchilli_40_2,NA,mitchilli,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.08,0.73,NA,NA,NA,NA,C,80,1,NA,NA,TERRG_2020_01_LN_Fish_C.variegatus_80_1,NA,variegatus,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.68,0.86,-19.30072501,9.283058894,9.24,31.31,C,80,2,NA,NA,TERRG_2020_01_LN_Fish_C.variegatus_80_2,NA,variegatus,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,9.45,0.87,-19.16406155,12.84247706,11.43,38.62,F,80,1,NA,NA,TERRG_2020_01_LN_Fish_F.grandis_80_1,NA,grandis,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.dormitor,gobiomorus,0,0,0,1,1,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.54,1.14,-21.66230278,13.26626625,12.52,41.73,G,280,1,NA,NA,TERRG_2020_01_LN_Fish_G.dormitor_280_1,NA,dormitor,3,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.salmoides,micropterus,0,0,0,1,1,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.52,1.11,-23.15938541,15.40587391,13.23,45.43,M,360,1,NA,NA,TERRG_2020_01_LN_Fish_M.salmoides_360_1,NA,salmoides,3,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.12,0.61,NA,NA,NA,NA,P,40,1,NA,NA,TERRG_2020_01_LN_Fish_P.latipinna_40_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.18,0.8,NA,NA,NA,NA,P,80,1,NA,NA,TERRG_2020_01_LN_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.spatula,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.25,1.24,-20.12356289,17.89940464,13.97,46,A,80,1,NA,NA,TERRG_2020_01_LN_Fish_A.spatula_80_1,NA,spatula,1,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,M.berylina,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.21,0.87,-24.60949729,13.79982795,11.4,38.59,M,80,1,NA,NA,TERRG_2020_01_LN_Fish_M.berylina_80_1,NA,berylina,1,Fresh,Diadromous,0,0,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,3.45,0.69,-25.56749719,7.179575173,9.46,41.38,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,-1.053436998025987,-1.0705220452788793,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.52,0.96,-22.28558535,11.73993842,12,42.51,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,0.40314061872052465,2.0978434183900156,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.92,0.26,-20.99372802,11.43055501,3.87,23.22,NA,NA,1,NA,NA,TERRG_2020_01_LN_Invertebrate_rharrisii_NA_1,NA,NA,1,Fresh,Diadromous,0.9764925436485008,1.8828956920392792,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.53,0.28,-20.36919447,8.99882155,3.16,22.45,NA,NA,2,NA,NA,TERRG_2020_01_LN_Invertebrate_rharrisii_NA_2,NA,NA,1,Fresh,Diadromous,1.2536729294071984,0.19342055722836443,0
LN,Invertebrate,NA,NA,8.720423110642857,1.439342556688269,-23.193928272857143,2.2531664651902656,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.44,0.23,-20.21942867,8.832540563,2.85,20.99,NA,NA,3,NA,NA,TERRG_2020_01_LN_Invertebrate_rharrisii_NA_3,NA,NA,1,Fresh,Diadromous,1.3201419641251255,0.07789490544565729,0
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.19,0.47,-29.71712865,3.642360366,4.07,42.39,NA,NA,3,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,0,0,-0.5166295371297351
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.7,0.37,-30.47882738,5.415131623,2.1,38.87,NA,NA,4,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_4,mix_tv,NA,0,Fresh,Local Source,0,0,-0.20565403248404687
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.74,0.7,-27.63949111,5.836790774,0.95,46.25,NA,NA,5,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_5,mix_tv,NA,0,Fresh,Local Source,0,0,1.0382479860987068
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,6.7,0.52,-30.16560547,4.107086842,3.12,32.46,NA,NA,6,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_6,mix_tv,NA,0,Fresh,Local Source,0,0,0.4041018589780873
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.51,0.37,-20.20352162,6.186337197,2.97,42.34,NA,NA,1,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,0,0,-0.3215076518618526
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.12,0.36,-32.7903644,-1.534732642,3.96,42.91,NA,NA,2,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,0,0,-0.5593124495320847
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.57,0.67,-30.97510106,5.910906635,3.55,32.06,NA,NA,8,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_8,mix_tv,NA,0,Fresh,Local Source,0,0,-0.28492229837412425
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,7.51,0.68,-32.05815734,0.545519279,3.64,50.44,NA,NA,9,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_9,mix_tv,NA,0,Fresh,Local Source,0,0,0.8980041310624157
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,5.76,0.76,-31.58629056,6.521861701,3.34,36.74,NA,NA,10,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_10,mix_tv,NA,0,Fresh,Local Source,0,0,-0.16906867899631906
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.89,0.96,NA,NA,NA,NA,NA,NA,11,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_11,mix_tv,NA,0,Fresh,Local Source,0,0,1.7394672612801614
LN,Terrestrial,6.037272727272727,1.6400005543236311,NA,NA,NA,NA,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,2.72,0.16,-31.549680209999998,5.364051773,3.72,37.64,NA,NA,7,NA,NA,TERRG_2020_01_LN_Terrestrial_mix_tv_NA_7,mix_tv,NA,0,Fresh,Local Source,0,0,-2.0227265890412065
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,8.52,0.44,-29.4367146,11.36871251,2.39,31.97,NA,NA,1,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,5.31,0.34,-30.19082381,8.842699104,1.22,7.74,NA,NA,2,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,8.63,0.33,-29.563926,8.824673619,3.34,39.63,NA,NA,3,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,4.34,0.45,-30.21728378,11.76011406,1.19,37.93,NA,NA,4,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,3.46,0.36,-18.39680005,7.551479358,1.72,33.87,NA,NA,5,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,6.93,0.18,NA,NA,NA,NA,NA,NA,6,NA,NA,TERRG_2020_01_UN_Aquatic_macrophyte_NA_6,macrophyte,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,7.74,0.2,-19.82566388,7.507009959,1,9.59,NA,NA,1,NA,NA,TERRG_2020_01_UN_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,7.38,0.33,-14.83184245,9.58585542,0.93,13.54,NA,NA,1,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,0,0,0
UN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,26.393241600000007,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Upper Nueces River,27.876,-97.626,NB,9.08,0.32,-20.24497736,9.31447513,0.84,11.71,NA,NA,2,NA,NA,TERRG_2020_01_UN_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,0,0,0
